ACX,ACY,ACZ,GX,GY,GZ,PRESS1,PRESS2,PRESS3,DATE
0.43,-0.45,-0.82,4.97,7.84,-2.03,0,0,0,30/12/2022 03:32:38
0.41,-0.43,-0.81,1.89,2.66,-19.04,0,0,0,30/12/2022 03:32:38
0.49,-0.30,-0.84,-7.56,-28.98,40.32,0,0,0,30/12/2022 03:32:38
0.37,-0.54,-0.83,-24.85,8.33,-29.68,0,0,0,30/12/2022 03:32:38
0.39,-0.45,-0.83,-16.31,-7.42,-2.87,0,0,0,30/12/2022 03:32:38
0.36,-0.37,-0.78,-15.26,-5.88,-4.34,0,1,0,30/12/2022 03:32:39
0.39,-0.37,-0.85,-2.24,-13.51,3.01,0,1,0,30/12/2022 03:32:39
0.44,-0.39,-0.84,-24.99,-6.65,-3.64,0,0,0,30/12/2022 03:32:39
0.45,-0.44,-0.83,-94.43,-10.22,-18.69,0,0,0,30/12/2022 03:32:39
0.63,-0.19,-0.99,-157.36,-18.97,-26.74,0,0,0,30/12/2022 03:32:39
0.35,-0.10,-1.04,-123.76,-34.02,-64.12,0,0,0,30/12/2022 03:32:39
0.28,-0.20,-1.16,-21.98,-67.76,-48.23,1,2,0,30/12/2022 03:32:39
0.33,-0.09,-1.18,-25.62,-66.85,-44.59,0,0,0,30/12/2022 03:32:39
0.12,-0.18,-0.96,-30.73,-66.50,6.79,1,0,0,30/12/2022 03:32:39
0.05,0.07,-0.70,-26.04,-51.31,24.08,0,0,0,30/12/2022 03:32:39
-0.09,-0.03,-0.58,4.83,-20.16,65.45,0,1,0,30/12/2022 03:32:39
0.07,0.45,-0.77,-28.07,19.32,33.04,0,0,0,30/12/2022 03:32:39
0.17,0.57,-0.82,-2.66,9.10,26.53,0,0,0,30/12/2022 03:32:39
0.08,0.45,-0.95,0.84,17.78,-4.20,0,0,2,30/12/2022 03:32:39
0.03,0.27,-1.11,29.26,-3.85,-14.14,1,0,0,30/12/2022 03:32:39
0.07,0.10,-1.07,24.43,-4.41,-8.33,0,0,0,30/12/2022 03:32:39
0.10,0.09,-1.05,15.40,5.25,-5.67,0,0,2,30/12/2022 03:32:39
0.11,0.04,-0.97,20.65,6.86,-11.62,0,0,0,30/12/2022 03:32:40
0.08,0.11,-1.00,17.78,0.77,-4.20,0,0,0,30/12/2022 03:32:40
0.03,0.09,-0.99,24.08,-13.23,6.93,0,0,0,30/12/2022 03:32:40
0.02,0.19,-1.01,-9.52,-12.60,16.52,0,0,0,30/12/2022 03:32:40
0.09,0.12,-0.92,8.75,-11.20,9.94,0,0,0,30/12/2022 03:32:40
0.41,0.14,-0.96,56.00,7.77,-33.18,0,0,0,30/12/2022 03:32:40
0.28,-0.28,-1.07,138.95,-67.76,-65.17,0,0,3,30/12/2022 03:32:40
0.03,-0.57,-1.05,-46.06,35.49,-17.43,0,0,0,30/12/2022 03:32:40
-0.10,-0.29,-0.97,-43.05,43.19,-14.91,3,0,0,30/12/2022 03:32:40
-0.07,0.14,-1.18,-43.40,1.12,45.50,0,0,0,30/12/2022 03:32:40
-0.05,0.29,-0.99,-71.61,-8.96,34.16,0,0,0,30/12/2022 03:32:40
0.07,0.13,-0.81,-19.32,-6.93,27.02,0,0,0,30/12/2022 03:32:40
0.43,0.10,-0.99,4.27,-6.58,-16.94,0,0,0,30/12/2022 03:32:40
0.48,-0.07,-0.83,34.58,18.83,-57.19,0,0,0,30/12/2022 03:32:40
0.22,-0.42,-0.97,51.52,-3.64,-54.25,0,0,0,30/12/2022 03:32:40
-0.05,-0.42,-0.96,54.39,-0.35,-13.86,0,1,0,30/12/2022 03:32:40
-0.24,-0.36,-1.08,-61.67,1.19,25.55,0,0,0,30/12/2022 03:32:40
